,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
0,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,SPIBB,3.0,0.16783393706277522,0.0167849063873291
1,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.016544073417301196,0.016247034072875977
2,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions,3.0,0.016544073417301196,0.013509035110473633
3,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.016544073417301196,0.013108968734741211
4,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline,3.0,0.16783393706277522,0.017491817474365234
5,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.16783393706277522,0.017104148864746094
6,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.16783393706277522,0.016481876373291016
7,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.16783393706277522,0.01819300651550293
8,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,R_min,3.0,1.0781607409050516e-08,0.0007109642028808594
9,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-R_min,3.0,1.0781607409050516e-08,0.0006830692291259766
10,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,DUIPI_bayesian,1.0,0.02490299213280721,1.6597957611083984
11,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-DUIPI_bayesian,1.0,0.02414776578466101,1.646456003189087
12,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,RaMDP,0.05,0.09188847435911901,0.031216859817504883
13,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-RaMDP,0.05,0.09188847435911901,0.03189516067504883
14,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,WorstCaseRMDP,,0.07581821901779673,0.05959296226501465
15,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,100,shield-WorstCaseRMDP,,0.07588106736460519,0.8571069240570068
16,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,SPIBB,3.0,0.3403871338512421,0.02348017692565918
17,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-SPIBB_Modified_Data,3.0,0.16374759522029486,0.02211308479309082
18,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions,3.0,0.16374759522029486,0.019980907440185547
19,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.16374759522029486,0.023710250854492188
20,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline,3.0,0.340400104059293,0.02908802032470703
21,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.340400104059293,0.023102760314941406
